mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
358.999,92.862,198.639,533.787,1.357,0.975,4683.0,4535.0,4734.0,3985.0,1.0
358.999,92.862,198.639,533.787,1.357,0.975,4683.0,4535.0,4734.0,3985.0,1.0
358.999,92.862,198.639,533.787,1.357,0.975,4683.0,4535.0,4734.0,3985.0,1.0
196.243,73.619,83.205,324.033,1.093,0.802,4540.0,4212.0,4867.0,3911.0,1.0
196.243,73.619,83.205,324.033,1.093,0.802,4540.0,4212.0,4867.0,3911.0,1.0
196.243,73.619,83.205,324.033,1.093,0.802,4540.0,4212.0,4867.0,3911.0,1.0
266.285,96.016,111.734,438.364,1.439,1.045,4451.0,4219.0,4530.0,3954.0,1.0
245.171,105.732,89.626,443.44,1.491,1.13,5025.0,4380.0,5180.0,3594.0,1.0
245.171,105.732,89.626,443.44,1.491,1.13,5025.0,4380.0,5180.0,3594.0,1.0
126.598,24.894,81.867,173.342,0.4,0.289,3881.0,3705.0,4031.0,3546.0,1.0
126.598,24.894,81.867,173.342,0.4,0.289,3881.0,3705.0,4031.0,3546.0,1.0
144.027,41.201,77.726,225.774,0.621,0.443,4405.0,4326.0,4405.0,3659.0,1.0
144.027,41.201,77.726,225.774,0.621,0.443,4405.0,4326.0,4405.0,3659.0,1.0
175.648,53.527,79.765,272.029,0.751,0.544,5073.0,4839.0,5182.0,3827.0,1.0
175.648,53.527,79.765,272.029,0.751,0.544,5073.0,4839.0,5182.0,3827.0,1.0
119.431,23.89,76.541,163.534,0.389,0.284,3771.0,3540.0,3917.0,3646.0,1.0
119.431,23.89,76.541,163.534,0.389,0.284,3771.0,3540.0,3917.0,3646.0,1.0
188.422,43.989,109.871,268.482,0.681,0.486,4170.0,4102.0,4184.0,3904.0,1.0
188.422,43.989,109.871,268.482,0.681,0.486,4170.0,4102.0,4184.0,3904.0,1.0
245.171,105.732,89.626,443.44,1.491,1.13,5025.0,4380.0,5180.0,3594.0,1.0
245.171,105.732,89.626,443.44,1.491,1.13,5025.0,4380.0,5180.0,3594.0,1.0
176.777,39.902,105.889,249.769,0.592,0.432,4537.0,4260.0,4571.0,3491.0,1.0
176.777,39.902,105.889,249.769,0.592,0.432,4537.0,4260.0,4571.0,3491.0,1.0
88.349,33.0,33.738,149.011,0.501,0.36,4347.0,4210.0,4350.0,3691.0,1.0
88.349,33.0,33.738,149.011,0.501,0.36,4347.0,4210.0,4350.0,3691.0,1.0
172.762,42.006,100.908,251.822,0.63,0.463,4439.0,4122.0,4659.0,3554.0,1.0
172.762,42.006,100.908,251.822,0.63,0.463,4439.0,4122.0,4659.0,3554.0,1.0
220.975,59.146,123.587,328.667,0.872,0.63,4605.0,4410.0,4716.0,3815.0,1.0
220.975,59.146,123.587,328.667,0.872,0.63,4605.0,4410.0,4716.0,3815.0,1.0
220.975,59.146,123.587,328.667,0.872,0.63,4605.0,4410.0,4716.0,3815.0,1.0
173.794,45.082,95.943,260.366,0.714,0.51,3988.0,3910.0,4017.0,3889.0,1.0
270.821,130.84,74.334,500.539,1.929,1.462,4603.0,4006.0,5050.0,3794.0,1.0
220.781,95.382,74.45,389.913,1.417,1.029,4528.0,4298.0,4650.0,3451.0,1.0
266.285,96.016,111.734,438.364,1.439,1.045,4451.0,4219.0,4530.0,3954.0,1.0
196.243,73.619,83.205,324.033,1.093,0.802,4540.0,4212.0,4867.0,3911.0,1.0
154.615,65.981,49.32,271.239,0.957,0.698,4758.0,4469.0,4907.0,3878.0,1.0
210.665,62.086,113.168,328.429,0.95,0.676,4274.0,4224.0,4304.0,3693.0,1.0
210.665,62.086,113.168,328.429,0.95,0.676,4274.0,4224.0,4304.0,3693.0,1.0
86.687,22.026,48.906,128.242,0.385,0.281,3278.0,3082.0,3481.0,3615.0,1.0
86.687,22.026,48.906,128.242,0.385,0.281,3278.0,3082.0,3481.0,3615.0,1.0
67.287,25.497,26.128,108.946,0.368,0.277,4811.0,4246.0,4998.0,3743.0,1.0
161.837,57.26,67.409,263.558,0.837,0.602,4685.0,4530.0,4624.0,3999.0,1.0
105.439,52.854,25.612,197.223,0.794,0.587,4428.0,4052.0,4407.0,3619.0,1.0
322.681,153.328,103.54,614.54,2.183,1.635,4935.0,4399.0,5226.0,3638.0,1.0
416.184,248.129,90.351,859.784,3.715,2.971,4461.0,3489.0,4655.0,3622.0,1.0
254.294,122.967,76.525,483.435,1.769,1.292,4830.0,4529.0,5000.0,3612.0,1.0
214.668,102.674,65.122,403.426,1.473,1.132,4860.0,4113.0,5294.0,3618.0,1.0
249.405,67.874,126.51,374.135,1.056,0.765,4131.0,3935.0,4228.0,3711.0,1.0
357.756,111.081,177.511,573.75,1.6,1.189,4819.0,4365.0,4988.0,3163.0,1.0
371.277,125.285,156.234,591.376,1.866,1.364,4510.0,4217.0,4706.0,3571.0,1.0
169.191,35.515,109.265,239.173,0.523,0.372,4616.0,4561.0,4607.0,3375.0,1.0
114.49,39.509,47.179,187.477,0.581,0.429,4632.0,4235.0,4898.0,3043.0,1.0
130.257,43.193,61.967,215.605,0.582,0.425,5511.0,5168.0,5630.0,3832.0,1.0
337.115,88.134,184.285,505.048,1.298,0.925,4609.0,4538.0,4618.0,3746.0,1.0
88.65,23.54,48.11,132.533,0.335,0.244,4925.0,4647.0,5014.0,3751.0,1.0
237.555,75.069,116.488,380.176,1.116,0.805,4522.0,4343.0,4650.0,3859.0,1.0
196.084,55.864,102.763,297.991,0.834,0.595,4491.0,4405.0,4556.0,3532.0,1.0
150.819,41.159,82.126,228.468,0.627,0.45,4309.0,4189.0,4274.0,3853.0,1.0
129.123,41.432,61.026,207.935,0.638,0.458,4221.0,4100.0,4307.0,3712.0,1.0
440.205,105.744,257.239,638.446,1.518,1.088,4852.0,4721.0,4899.0,3596.0,1.0
402.68,288.805,52.535,914.973,3.997,3.18,5220.0,4123.0,5822.0,3243.0,1.0
168.081,55.674,70.883,268.87,0.841,0.666,4384.0,3496.0,4632.0,2332.0,1.0
159.254,53.566,68.15,259.591,0.836,0.67,4103.0,3194.0,4568.0,2232.0,1.0
475.412,123.492,258.845,694.92,1.788,1.287,4771.0,4604.0,4809.0,3750.0,1.0
50.528,16.485,21.792,80.548,0.255,0.184,4188.0,4004.0,4278.0,3539.0,1.0
64.521,17.552,32.283,95.21,0.287,0.206,3753.0,3640.0,3777.0,3472.0,1.0
49.457,12.173,28.864,72.94,0.178,0.128,4668.0,4535.0,4717.0,3641.0,1.0
41.606,12.934,20.378,65.961,0.194,0.142,4434.0,4124.0,4645.0,3565.0,1.0
34.899,9.239,18.099,51.429,0.131,0.096,4966.0,4630.0,5033.0,3973.0,1.0
34.899,9.239,18.099,51.429,0.131,0.096,4966.0,4630.0,5033.0,3973.0,1.0
82.549,29.242,34.628,135.482,0.455,0.328,4122.0,3977.0,4190.0,3537.0,1.0
41.606,12.934,20.378,65.961,0.194,0.142,4434.0,4124.0,4645.0,3565.0,1.0
150.219,49.32,67.489,241.897,0.711,0.527,4816.0,4386.0,5057.0,3314.0,1.0
150.219,49.32,67.489,241.897,0.711,0.527,4816.0,4386.0,5057.0,3314.0,1.0
51.276,16.939,22.797,82.771,0.231,0.166,5395.0,5227.0,5409.0,3941.0,1.0
299.442,123.615,122.293,525.956,2.132,1.513,3361.0,3337.0,3581.0,3323.0,1.0
64.521,17.552,32.283,95.21,0.287,0.206,3753.0,3640.0,3777.0,3472.0,1.0
327.414,145.942,114.156,591.371,2.213,1.611,4351.0,4105.0,4608.0,3671.0,1.0
144.027,41.201,77.726,225.774,0.621,0.443,4405.0,4326.0,4405.0,3659.0,1.0
188.982,69.894,77.597,316.526,0.991,0.756,4976.0,4278.0,5385.0,3766.0,1.0
41.606,12.934,20.378,65.961,0.194,0.142,4434.0,4124.0,4645.0,3565.0,1.0
157.024,47.988,74.966,245.336,0.675,0.501,5048.0,4594.0,5282.0,3967.0,1.0
107.62,44.787,37.619,190.867,0.638,0.486,4925.0,4242.0,4786.0,2510.0,1.0
97.133,39.279,34.852,166.541,0.577,0.424,4635.0,4300.0,4759.0,3590.0,1.0
82.01,24.896,40.827,128.709,0.381,0.28,4278.0,3966.0,4525.0,3581.0,1.0
109.683,26.368,63.674,161.041,0.452,0.33,3397.0,3188.0,3562.0,3128.0,1.0
141.109,30.055,90.184,200.774,0.474,0.351,4018.0,3670.0,4184.0,3392.0,1.0
228.955,74.734,102.982,365.763,1.081,0.773,4776.0,4669.0,4734.0,3571.0,1.0
228.955,74.734,102.982,365.763,1.081,0.773,4776.0,4669.0,4734.0,3571.0,1.0
228.955,74.734,102.982,365.763,1.081,0.773,4776.0,4669.0,4734.0,3571.0,1.0
148.339,38.379,86.788,223.708,0.567,0.411,4582.0,4350.0,4735.0,3446.0,1.0
134.434,41.696,63.328,210.313,0.622,0.443,4496.0,4421.0,4466.0,3916.0,1.0
122.076,53.326,43.489,223.489,0.79,0.574,4551.0,4316.0,4465.0,3817.0,1.0
188.904,55.828,96.471,293.342,0.828,0.602,4548.0,4300.0,4675.0,3657.0,1.0
166.688,77.472,49.344,311.669,1.129,0.858,4712.0,4079.0,4933.0,3369.0,1.0
239.397,128.28,69.684,470.517,1.887,1.401,4621.0,4193.0,4920.0,3164.0,1.0
190.805,94.777,59.33,354.067,1.412,1.051,4505.0,4064.0,4827.0,3483.0,1.0
188.904,55.828,96.471,293.342,0.828,0.602,4548.0,4300.0,4675.0,3657.0,1.0
41.606,12.934,20.378,65.961,0.194,0.142,4434.0,4124.0,4645.0,3565.0,1.0
78.622,31.462,30.167,137.475,0.446,0.34,4971.0,4279.0,5237.0,3518.0,1.0
34.899,9.239,18.099,51.429,0.131,0.096,4966.0,4630.0,5033.0,3973.0,1.0
109.76,33.067,54.948,173.297,0.471,0.341,4936.0,4714.0,4949.0,3812.0,1.0
134.385,54.642,54.964,226.97,0.817,0.592,4470.0,4254.0,4640.0,3897.0,1.0
